song_id,title,artist,file_name,song_version,key,bpm,,temporary_yt_links_deleting_after
1,Sweater Weather,The Neighbourhood,the_neighbourhood_sweater_weather.mp3,original,,,,https://youtu.be/08WiUcJmnZc?si=gWh2giZZWKpTS9SV
1,Sweater Weather,Alessia Cara,alessia_cara_sweater_weather.mp3,cover,,,,https://youtu.be/_uDpsS2Wgq8?si=lKubltIkOK6mzoAZ
1,Sweater Weather,Kina Grannis,kina_grannis_sweater_weather.mp3,cover,,,,https://youtu.be/-nYsM9sTqxo?si=70zRBG4AwY4vzWgb
2,Stitches,Shawn Mendes,shawn_mendes_stitches.mp3,original,,,,https://youtu.be/UYCg6NBiXMI?si=usIz6Q0NotHzwNO1
2,Stitches,Conor Maynard,conor_maynard_stitches.mp3,cover,,,,https://youtu.be/Jnm4UMEQFyc?si=S_iM98Vhz1Z5N_cU
2,Stitches,Leroy Sanchez,leroy_sanchez_stitches.mp3,cover,,,,https://youtu.be/XR1fjeF9Mw4?si=c84RbEKU2IaUOY6m
3,"Good Luck, Babe!",Chappell Roan,chappell_roan_good_luck_babe.mp3,original,,,,https://youtu.be/1RKqOmSkGgM?si=sZAbky4ZSMhNGL0B
3,"Good Luck, Babe!",Sabrina Carpenter,sabrina_carpenter_good_luck_babe.mp3,cover,,,,https://youtu.be/io0UQ74sXfw?si=-iCohmoOnZpMGA_B
3,"Good Luck, Babe!",Mark Ambor,mark_ambor_good_luck_babe.mp3,cover,,,,https://youtu.be/VhM8G07q4pI?si=HE3DJIf8BXliD4V8
4,Sailor Song,Gigi Perez,gigi_perez_sailor_song.mp3,original,,,,https://youtu.be/KZGWfHdfWQs?si=psvpUiwMXrho_Y1i
4,Sailor Song,Marianne Beaulieu,marianne_beaulieu_sailor_song.mp3,cover,,,,https://youtu.be/dfgPvuNunAw?si=HXk3DkMF-1P7yViN
4,Sailor Song,Hannah Grae,hannah_grae_sailor_song.mp3,cover,,,,https://youtu.be/CucJ-NmwNN0?si=GBS7HF-7DCa1-aVg
5,Take Me To Church,Hozier,hozier_take_me_to_church.mp3,original,,,,https://youtu.be/SND2LY0s8FE?si=1-lnU3z1ZjL-FVPG
5,Take Me To Church,Sofia Karlberg,sofia_karlberg_take_me_to_church.mp3,cover,,,,https://youtu.be/fuBG_osuqy8?si=hOkWOL10C2wvwksM
5,Take Me To Church,Megan Davies,megan_davies__take_me_to_church.mp3,cover,,,,https://youtu.be/xKxsX9TCB_I?si=m_MVjp96SR50TAZe
6,Do I Wanna Know?,Arctic Monkeys,arctic_monkeys_do_i_wanna_know.mp3,original,,,,https://youtu.be/PUL2mVdt3xo?si=VA2qspx9ulptFkDf
6,Do I Wanna Know?,Hozier,hozier_do_i_wanna_know.mp3,cover,,,,https://youtu.be/fuWq4RZnc6U?si=5CnOvNB5Ir5pMrht
6,Do I Wanna Know?,Dua Lipa,dua_lipa_do_i_wanna_know.mp3,cover,,,,https://youtu.be/fZB-ptAnoQc?si=03Cs0asyokWUWDkV
7,,Ariana Grande,ariana_grande.mp3,original,,,,
7,,,.mp3,cover,,,,
7,,,.mp3,cover,,,,
8,,Billie Eilish,.mp3,original,,,,
8,,,.mp3,cover,,,,
8,,,.mp3,cover,,,,
9,,Adele,.mp3,original,,,,
9,,,.mp3,cover,,,,
9,,,.mp3,cover,,,,
10,,Sabrina Carpenter,.mp3,original,,,,
10,,,.mp3,cover,,,,
10,,,.mp3,cover,,,,
11,,Beyonce,.mp3,original,,,,
11,,,.mp3,cover,,,,
11,,,.mp3,cover,,,,
12,,Rihanna,.mp3,original,,,,
12,,,.mp3,cover,,,,
12,,,.mp3,cover,,,,
13,Cruel Summer ,Taylor Swift,taylor_swift_cruel_summer.mp3,original,,,,
13,Cruel Summer,Teddy Swims,teddy_swims_cruel_summer.mp3,cover,,,,https://youtu.be/m6XwKBMsZk0?si=jIumOd619bgjRs1o
13,Cruel Summer,Alec Chambers,alec_chambers_cruel_summer.mp3,cover,,,,https://youtu.be/YnuZy7N-jP8?si=nkHUtPIhuqhRFkQD
14,Coffee,Beabadoobee,beabadoobee_coffee.mp3,original,,,,
14,Coffee,,_coffee.mp3,cover,,,,
14,Coffee,,_coffee.mp3,cover,,,,
15,Creep,Radiohead,radiohead_creep.mp3,original,,,,
15,Creep,,_creep.mp3,cover,,,,
15,Creep,,_creep.mp3,cover,,,,
16,Can’t Help Falling In Love,Elvis Presley,elvis_presley_cant_help_falling_in_love.mp3,original,,,,
16,Can’t Help Falling In Love,,_cant_help_falling_in_love.mp3,cover,,,,
16,Can’t Help Falling In Love,,_cant_help_falling_in_love.mp3,cover,,,,
17,I’m Yours,Jason Mraz,jason_mraz_im_yours.mp3,original,,,,https://youtu.be/nxfHXrzddMY?si=9rvD6dr43_gqXkME
17,I’m Yours,,_im_yours.mp3,cover,,,,
17,I’m Yours,,_im_yours.mp3,cover,,,,
18,Snooze,SZA,sza_snooze.mp3,original,,,,
18,Snooze,Celine Wanyi,celine_wanyi_snooze.mp3,cover,,,,https://youtu.be/elZPkEtlEb0?si=5exWphrw8l5KqIa3
18,Snooze,Noah Red,noah_red_snooze.mp3,cover,,,,https://youtu.be/jCXVIlZ39x8?si=k-GyWlYY0BFKcA7n
19,Bags,Clairo,clairo_bags.mp3,original,,,,https://youtu.be/L9HYJbe9Y18?si=mKqZfJgmEHDZ2Ipm
19,Bags,Dominic Fike,dominic_fike_bags.mp3,cover,,,,https://youtu.be/7WyrPH0JJF0?si=C6lFTz33K2RQqTN5
19,Bags,Rhianne,rhianne_bags.mp3,cover,,,,https://youtu.be/0Vn_Ff4aTdY?si=dRfnwAa3gcMazzTf
20,,,,original,,,,
20,,,,cover,,,,
20,,,,cover,,,,
